instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
29017602,113350,LAURUSLABS26JUL1400CE,"LAURUSLABS",0,2026-07-28,1400,0.05,850,CE,NFO-OPT,NFO
29017858,113351,LAURUSLABS26JUL1400PE,"LAURUSLABS",0,2026-07-28,1400,0.05,850,PE,NFO-OPT,NFO
29018114,113352,LAURUSLABS26JUL1440CE,"LAURUSLABS",0,2026-07-28,1440,0.05,850,CE,NFO-OPT,NFO
29018370,113353,LAURUSLABS26JUL1440PE,"LAURUSLABS",0,2026-07-28,1440,0.05,850,PE,NFO-OPT,NFO
29018626,113354,LAURUSLABS26JUL1480CE,"LAURUSLABS",0,2026-07-28,1480,0.05,850,CE,NFO-OPT,NFO
29018882,113355,LAURUSLABS26JUL1480PE,"LAURUSLABS",0,2026-07-28,1480,0.05,850,PE,NFO-OPT,NFO
29019138,113356,LAURUSLABS26JUL1520CE,"LAURUSLABS",0,2026-07-28,1520,0.05,850,CE,NFO-OPT,NFO
29019394,113357,LAURUSLABS26JUL1520PE,"LAURUSLABS",0,2026-07-28,1520,0.05,850,PE,NFO-OPT,NFO
29794050,116383,LAURUSLABS26JUL1270CE,"LAURUSLABS",0,2026-07-28,1270,0.05,850,CE,NFO-OPT,NFO
29794306,116384,LAURUSLABS26JUL1270PE,"LAURUSLABS",0,2026-07-28,1270,0.05,850,PE,NFO-OPT,NFO
29794562,116385,LAURUSLABS26JUL1290CE,"LAURUSLABS",0,2026-07-28,1290,0.05,850,CE,NFO-OPT,NFO
29794818,116386,LAURUSLABS26JUL1290PE,"LAURUSLABS",0,2026-07-28,1290,0.05,850,PE,NFO-OPT,NFO
29795074,116387,LAURUSLABS26JUL1310CE,"LAURUSLABS",0,2026-07-28,1310,0.05,850,CE,NFO-OPT,NFO
29795330,116388,LAURUSLABS26JUL1310PE,"LAURUSLABS",0,2026-07-28,1310,0.05,850,PE,NFO-OPT,NFO
29795842,116390,LAURUSLABS26JUL1330CE,"LAURUSLABS",0,2026-07-28,1330,0.05,850,CE,NFO-OPT,NFO
29806850,116433,LAURUSLABS26JUL1330PE,"LAURUSLABS",0,2026-07-28,1330,0.05,850,PE,NFO-OPT,NFO
29807106,116434,LAURUSLABS26JUL1350CE,"LAURUSLABS",0,2026-07-28,1350,0.05,850,CE,NFO-OPT,NFO
29807362,116435,LAURUSLABS26JUL1350PE,"LAURUSLABS",0,2026-07-28,1350,0.05,850,PE,NFO-OPT,NFO
29807618,116436,LAURUSLABS26JUL1370CE,"LAURUSLABS",0,2026-07-28,1370,0.05,850,CE,NFO-OPT,NFO
29833730,116538,LAURUSLABS26JUL1370PE,"LAURUSLABS",0,2026-07-28,1370,0.05,850,PE,NFO-OPT,NFO
29833986,116539,LAURUSLABS26JUL1390CE,"LAURUSLABS",0,2026-07-28,1390,0.05,850,CE,NFO-OPT,NFO
29843714,116577,LAURUSLABS26JUL1390PE,"LAURUSLABS",0,2026-07-28,1390,0.05,850,PE,NFO-OPT,NFO
29843970,116578,LAURUSLABS26JUL1410CE,"LAURUSLABS",0,2026-07-28,1410,0.05,850,CE,NFO-OPT,NFO
29844226,116579,LAURUSLABS26JUL1410PE,"LAURUSLABS",0,2026-07-28,1410,0.05,850,PE,NFO-OPT,NFO
29844482,116580,LAURUSLABS26JUL1430CE,"LAURUSLABS",0,2026-07-28,1430,0.05,850,CE,NFO-OPT,NFO
29844738,116581,LAURUSLABS26JUL1430PE,"LAURUSLABS",0,2026-07-28,1430,0.05,850,PE,NFO-OPT,NFO
29844994,116582,LAURUSLABS26JUL1450CE,"LAURUSLABS",0,2026-07-28,1450,0.05,850,CE,NFO-OPT,NFO
29845250,116583,LAURUSLABS26JUL1450PE,"LAURUSLABS",0,2026-07-28,1450,0.05,850,PE,NFO-OPT,NFO
29845762,116585,LAURUSLABS26JUL1470CE,"LAURUSLABS",0,2026-07-28,1470,0.05,850,CE,NFO-OPT,NFO
29846018,116586,LAURUSLABS26JUL1470PE,"LAURUSLABS",0,2026-07-28,1470,0.05,850,PE,NFO-OPT,NFO
29894402,116775,LAURUSLABS26AUG1200CE,"LAURUSLABS",0,2026-08-25,1200,0.05,850,CE,NFO-OPT,NFO
29894658,116776,LAURUSLABS26AUG1200PE,"LAURUSLABS",0,2026-08-25,1200,0.05,850,PE,NFO-OPT,NFO
29895426,116779,LAURUSLABS26AUG1240CE,"LAURUSLABS",0,2026-08-25,1240,0.05,850,CE,NFO-OPT,NFO
29895682,116780,LAURUSLABS26AUG1240PE,"LAURUSLABS",0,2026-08-25,1240,0.05,850,PE,NFO-OPT,NFO
29896450,116783,LAURUSLABS26AUG1280CE,"LAURUSLABS",0,2026-08-25,1280,0.05,850,CE,NFO-OPT,NFO
29896706,116784,LAURUSLABS26AUG1280PE,"LAURUSLABS",0,2026-08-25,1280,0.05,850,PE,NFO-OPT,NFO
29897474,116787,LAURUSLABS26AUG1300CE,"LAURUSLABS",0,2026-08-25,1300,0.05,850,CE,NFO-OPT,NFO
29897730,116788,LAURUSLABS26AUG1300PE,"LAURUSLABS",0,2026-08-25,1300,0.05,850,PE,NFO-OPT,NFO
29897986,116789,LAURUSLABS26AUG1320CE,"LAURUSLABS",0,2026-08-25,1320,0.05,850,CE,NFO-OPT,NFO
29898242,116790,LAURUSLABS26AUG1320PE,"LAURUSLABS",0,2026-08-25,1320,0.05,850,PE,NFO-OPT,NFO
29898498,116791,LAURUSLABS26AUG1340CE,"LAURUSLABS",0,2026-08-25,1340,0.05,850,CE,NFO-OPT,NFO
29898754,116792,LAURUSLABS26AUG1340PE,"LAURUSLABS",0,2026-08-25,1340,0.05,850,PE,NFO-OPT,NFO
29899010,116793,LAURUSLABS26AUG1360CE,"LAURUSLABS",0,2026-08-25,1360,0.05,850,CE,NFO-OPT,NFO
29899266,116794,LAURUSLABS26AUG1360PE,"LAURUSLABS",0,2026-08-25,1360,0.05,850,PE,NFO-OPT,NFO
29899522,116795,LAURUSLABS26AUG1380CE,"LAURUSLABS",0,2026-08-25,1380,0.05,850,CE,NFO-OPT,NFO
29899778,116796,LAURUSLABS26AUG1380PE,"LAURUSLABS",0,2026-08-25,1380,0.05,850,PE,NFO-OPT,NFO
29901058,116801,LAURUSLABS26AUG1400CE,"LAURUSLABS",0,2026-08-25,1400,0.05,850,CE,NFO-OPT,NFO
29901314,116802,LAURUSLABS26AUG1400PE,"LAURUSLABS",0,2026-08-25,1400,0.05,850,PE,NFO-OPT,NFO
29901570,116803,LAURUSLABS26AUG1420CE,"LAURUSLABS",0,2026-08-25,1420,0.05,850,CE,NFO-OPT,NFO
29901826,116804,LAURUSLABS26AUG1420PE,"LAURUSLABS",0,2026-08-25,1420,0.05,850,PE,NFO-OPT,NFO
29902082,116805,LAURUSLABS26AUG1440CE,"LAURUSLABS",0,2026-08-25,1440,0.05,850,CE,NFO-OPT,NFO
29902338,116806,LAURUSLABS26AUG1440PE,"LAURUSLABS",0,2026-08-25,1440,0.05,850,PE,NFO-OPT,NFO
29902594,116807,LAURUSLABS26AUG1460CE,"LAURUSLABS",0,2026-08-25,1460,0.05,850,CE,NFO-OPT,NFO
29902850,116808,LAURUSLABS26AUG1460PE,"LAURUSLABS",0,2026-08-25,1460,0.05,850,PE,NFO-OPT,NFO
29903106,116809,LAURUSLABS26AUG1480CE,"LAURUSLABS",0,2026-08-25,1480,0.05,850,CE,NFO-OPT,NFO
29903362,116810,LAURUSLABS26AUG1480PE,"LAURUSLABS",0,2026-08-25,1480,0.05,850,PE,NFO-OPT,NFO
29904130,116813,LAURUSLABS26AUG1520CE,"LAURUSLABS",0,2026-08-25,1520,0.05,850,CE,NFO-OPT,NFO
29904386,116814,LAURUSLABS26AUG1520PE,"LAURUSLABS",0,2026-08-25,1520,0.05,850,PE,NFO-OPT,NFO
35324162,137985,LICHSGFIN26JUN550CE,"LICHSGFIN",0,2026-06-30,550,0.05,1000,CE,NFO-OPT,NFO
35324418,137986,LICHSGFIN26JUN550PE,"LICHSGFIN",0,2026-06-30,550,0.05,1000,PE,NFO-OPT,NFO
29033474,113412,LICHSGFIN26JUN545CE,"LICHSGFIN",0,2026-06-30,545,0.05,1000,CE,NFO-OPT,NFO
29033730,113413,LICHSGFIN26JUN545PE,"LICHSGFIN",0,2026-06-30,545,0.05,1000,PE,NFO-OPT,NFO
29034242,113415,LICHSGFIN26JUN555CE,"LICHSGFIN",0,2026-06-30,555,0.05,1000,CE,NFO-OPT,NFO
29034498,113416,LICHSGFIN26JUN555PE,"LICHSGFIN",0,2026-06-30,555,0.05,1000,PE,NFO-OPT,NFO
35323650,137983,LICHSGFIN26JUN540CE,"LICHSGFIN",0,2026-06-30,540,0.05,1000,CE,NFO-OPT,NFO
35323906,137984,LICHSGFIN26JUN540PE,"LICHSGFIN",0,2026-06-30,540,0.05,1000,PE,NFO-OPT,NFO
35324674,137987,LICHSGFIN26JUN560CE,"LICHSGFIN",0,2026-06-30,560,0.05,1000,CE,NFO-OPT,NFO
35324930,137988,LICHSGFIN26JUN560PE,"LICHSGFIN",0,2026-06-30,560,0.05,1000,PE,NFO-OPT,NFO
29032962,113410,LICHSGFIN26JUN535CE,"LICHSGFIN",0,2026-06-30,535,0.05,1000,CE,NFO-OPT,NFO
29033218,113411,LICHSGFIN26JUN535PE,"LICHSGFIN",0,2026-06-30,535,0.05,1000,PE,NFO-OPT,NFO
29034754,113417,LICHSGFIN26JUN565CE,"LICHSGFIN",0,2026-06-30,565,0.05,1000,CE,NFO-OPT,NFO
29035010,113418,LICHSGFIN26JUN565PE,"LICHSGFIN",0,2026-06-30,565,0.05,1000,PE,NFO-OPT,NFO
35323138,137981,LICHSGFIN26JUN530CE,"LICHSGFIN",0,2026-06-30,530,0.05,1000,CE,NFO-OPT,NFO
35323394,137982,LICHSGFIN26JUN530PE,"LICHSGFIN",0,2026-06-30,530,0.05,1000,PE,NFO-OPT,NFO
35326978,137996,LICHSGFIN26JUN570CE,"LICHSGFIN",0,2026-06-30,570,0.05,1000,CE,NFO-OPT,NFO
35327234,137997,LICHSGFIN26JUN570PE,"LICHSGFIN",0,2026-06-30,570,0.05,1000,PE,NFO-OPT,NFO
29029634,113397,LICHSGFIN26JUN525CE,"LICHSGFIN",0,2026-06-30,525,0.05,1000,CE,NFO-OPT,NFO
29029890,113398,LICHSGFIN26JUN525PE,"LICHSGFIN",0,2026-06-30,525,0.05,1000,PE,NFO-OPT,NFO
29035266,113419,LICHSGFIN26JUN575CE,"LICHSGFIN",0,2026-06-30,575,0.05,1000,CE,NFO-OPT,NFO
29035522,113420,LICHSGFIN26JUN575PE,"LICHSGFIN",0,2026-06-30,575,0.05,1000,PE,NFO-OPT,NFO
35322626,137979,LICHSGFIN26JUN520CE,"LICHSGFIN",0,2026-06-30,520,0.05,1000,CE,NFO-OPT,NFO
35322882,137980,LICHSGFIN26JUN520PE,"LICHSGFIN",0,2026-06-30,520,0.05,1000,PE,NFO-OPT,NFO
35327490,137998,LICHSGFIN26JUN580CE,"LICHSGFIN",0,2026-06-30,580,0.05,1000,CE,NFO-OPT,NFO
35327746,137999,LICHSGFIN26JUN580PE,"LICHSGFIN",0,2026-06-30,580,0.05,1000,PE,NFO-OPT,NFO
29029122,113395,LICHSGFIN26JUN515CE,"LICHSGFIN",0,2026-06-30,515,0.05,1000,CE,NFO-OPT,NFO
29029378,113396,LICHSGFIN26JUN515PE,"LICHSGFIN",0,2026-06-30,515,0.05,1000,PE,NFO-OPT,NFO
29035778,113421,LICHSGFIN26JUN585CE,"LICHSGFIN",0,2026-06-30,585,0.05,1000,CE,NFO-OPT,NFO
29036034,113422,LICHSGFIN26JUN585PE,"LICHSGFIN",0,2026-06-30,585,0.05,1000,PE,NFO-OPT,NFO
35329538,138006,LICHSGFIN26JUN590PE,"LICHSGFIN",0,2026-06-30,590,0.05,1000,PE,NFO-OPT,NFO
35368194,138157,LICHSGFIN26JUN660CE,"LICHSGFIN",0,2026-06-30,660,0.05,1000,CE,NFO-OPT,NFO
35368450,138158,LICHSGFIN26JUN660PE,"LICHSGFIN",0,2026-06-30,660,0.05,1000,PE,NFO-OPT,NFO
35367682,138155,LICHSGFIN26JUN650CE,"LICHSGFIN",0,2026-06-30,650,0.05,1000,CE,NFO-OPT,NFO
35367938,138156,LICHSGFIN26JUN650PE,"LICHSGFIN",0,2026-06-30,650,0.05,1000,PE,NFO-OPT,NFO
35367170,138153,LICHSGFIN26JUN640CE,"LICHSGFIN",0,2026-06-30,640,0.05,1000,CE,NFO-OPT,NFO
35367426,138154,LICHSGFIN26JUN640PE,"LICHSGFIN",0,2026-06-30,640,0.05,1000,PE,NFO-OPT,NFO
29065218,113536,LICHSGFIN26JUN635CE,"LICHSGFIN",0,2026-06-30,635,0.05,1000,CE,NFO-OPT,NFO
29065474,113537,LICHSGFIN26JUN635PE,"LICHSGFIN",0,2026-06-30,635,0.05,1000,PE,NFO-OPT,NFO
35366658,138151,LICHSGFIN26JUN630CE,"LICHSGFIN",0,2026-06-30,630,0.05,1000,CE,NFO-OPT,NFO
35366914,138152,LICHSGFIN26JUN630PE,"LICHSGFIN",0,2026-06-30,630,0.05,1000,PE,NFO-OPT,NFO
29064706,113534,LICHSGFIN26JUN625CE,"LICHSGFIN",0,2026-06-30,625,0.05,1000,CE,NFO-OPT,NFO
29064962,113535,LICHSGFIN26JUN625PE,"LICHSGFIN",0,2026-06-30,625,0.05,1000,PE,NFO-OPT,NFO
35331074,138012,LICHSGFIN26JUN620CE,"LICHSGFIN",0,2026-06-30,620,0.05,1000,CE,NFO-OPT,NFO
35331330,138013,LICHSGFIN26JUN620PE,"LICHSGFIN",0,2026-06-30,620,0.05,1000,PE,NFO-OPT,NFO
29064194,113532,LICHSGFIN26JUN615CE,"LICHSGFIN",0,2026-06-30,615,0.05,1000,CE,NFO-OPT,NFO
29064450,113533,LICHSGFIN26JUN615PE,"LICHSGFIN",0,2026-06-30,615,0.05,1000,PE,NFO-OPT,NFO
35330306,138009,LICHSGFIN26JUN610CE,"LICHSGFIN",0,2026-06-30,610,0.05,1000,CE,NFO-OPT,NFO
35330818,138011,LICHSGFIN26JUN610PE,"LICHSGFIN",0,2026-06-30,610,0.05,1000,PE,NFO-OPT,NFO
29036802,113425,LICHSGFIN26JUN605CE,"LICHSGFIN",0,2026-06-30,605,0.05,1000,CE,NFO-OPT,NFO
29063938,113531,LICHSGFIN26JUN605PE,"LICHSGFIN",0,2026-06-30,605,0.05,1000,PE,NFO-OPT,NFO
35329794,138007,LICHSGFIN26JUN600CE,"LICHSGFIN",0,2026-06-30,600,0.05,1000,CE,NFO-OPT,NFO
35330050,138008,LICHSGFIN26JUN600PE,"LICHSGFIN",0,2026-06-30,600,0.05,1000,PE,NFO-OPT,NFO
29036290,113423,LICHSGFIN26JUN595CE,"LICHSGFIN",0,2026-06-30,595,0.05,1000,CE,NFO-OPT,NFO
29036546,113424,LICHSGFIN26JUN595PE,"LICHSGFIN",0,2026-06-30,595,0.05,1000,PE,NFO-OPT,NFO
35329282,138005,LICHSGFIN26JUN590CE,"LICHSGFIN",0,2026-06-30,590,0.05,1000,CE,NFO-OPT,NFO
35322114,137977,LICHSGFIN26JUN510CE,"LICHSGFIN",0,2026-06-30,510,0.05,1000,CE,NFO-OPT,NFO
35322370,137978,LICHSGFIN26JUN510PE,"LICHSGFIN",0,2026-06-30,510,0.05,1000,PE,NFO-OPT,NFO
29027586,113389,LICHSGFIN26JUN505CE,"LICHSGFIN",0,2026-06-30,505,0.05,1000,CE,NFO-OPT,NFO
29027842,113390,LICHSGFIN26JUN505PE,"LICHSGFIN",0,2026-06-30,505,0.05,1000,PE,NFO-OPT,NFO
35321602,137975,LICHSGFIN26JUN500CE,"LICHSGFIN",0,2026-06-30,500,0.05,1000,CE,NFO-OPT,NFO
35321858,137976,LICHSGFIN26JUN500PE,"LICHSGFIN",0,2026-06-30,500,0.05,1000,PE,NFO-OPT,NFO
29026050,113383,LICHSGFIN26JUN495CE,"LICHSGFIN",0,2026-06-30,495,0.05,1000,CE,NFO-OPT,NFO
29026306,113384,LICHSGFIN26JUN495PE,"LICHSGFIN",0,2026-06-30,495,0.05,1000,PE,NFO-OPT,NFO
35321090,137973,LICHSGFIN26JUN490CE,"LICHSGFIN",0,2026-06-30,490,0.05,1000,CE,NFO-OPT,NFO
35321346,137974,LICHSGFIN26JUN490PE,"LICHSGFIN",0,2026-06-30,490,0.05,1000,PE,NFO-OPT,NFO
29025538,113381,LICHSGFIN26JUN485CE,"LICHSGFIN",0,2026-06-30,485,0.05,1000,CE,NFO-OPT,NFO
29025794,113382,LICHSGFIN26JUN485PE,"LICHSGFIN",0,2026-06-30,485,0.05,1000,PE,NFO-OPT,NFO
35320578,137971,LICHSGFIN26JUN480CE,"LICHSGFIN",0,2026-06-30,480,0.05,1000,CE,NFO-OPT,NFO
35320834,137972,LICHSGFIN26JUN480PE,"LICHSGFIN",0,2026-06-30,480,0.05,1000,PE,NFO-OPT,NFO
29025026,113379,LICHSGFIN26JUN475CE,"LICHSGFIN",0,2026-06-30,475,0.05,1000,CE,NFO-OPT,NFO
29025282,113380,LICHSGFIN26JUN475PE,"LICHSGFIN",0,2026-06-30,475,0.05,1000,PE,NFO-OPT,NFO
35320066,137969,LICHSGFIN26JUN470CE,"LICHSGFIN",0,2026-06-30,470,0.05,1000,CE,NFO-OPT,NFO
35320322,137970,LICHSGFIN26JUN470PE,"LICHSGFIN",0,2026-06-30,470,0.05,1000,PE,NFO-OPT,NFO
29107202,113700,LICHSGFIN26JUL550CE,"LICHSGFIN",0,2026-07-28,550,0.05,1000,CE,NFO-OPT,NFO
29107714,113702,LICHSGFIN26JUL550PE,"LICHSGFIN",0,2026-07-28,550,0.05,1000,PE,NFO-OPT,NFO
29957634,117022,LICHSGFIN26JUL555CE,"LICHSGFIN",0,2026-07-28,555,0.05,1000,CE,NFO-OPT,NFO
29957890,117023,LICHSGFIN26JUL555PE,"LICHSGFIN",0,2026-07-28,555,0.05,1000,PE,NFO-OPT,NFO
29948162,116985,LICHSGFIN26JUL545CE,"LICHSGFIN",0,2026-07-28,545,0.05,1000,CE,NFO-OPT,NFO
29957378,117021,LICHSGFIN26JUL545PE,"LICHSGFIN",0,2026-07-28,545,0.05,1000,PE,NFO-OPT,NFO
29107970,113703,LICHSGFIN26JUL560CE,"LICHSGFIN",0,2026-07-28,560,0.05,1000,CE,NFO-OPT,NFO
29111810,113718,LICHSGFIN26JUL560PE,"LICHSGFIN",0,2026-07-28,560,0.05,1000,PE,NFO-OPT,NFO
29097218,113661,LICHSGFIN26JUL540CE,"LICHSGFIN",0,2026-07-28,540,0.05,1000,CE,NFO-OPT,NFO
29097474,113662,LICHSGFIN26JUL540PE,"LICHSGFIN",0,2026-07-28,540,0.05,1000,PE,NFO-OPT,NFO
29958146,117024,LICHSGFIN26JUL565CE,"LICHSGFIN",0,2026-07-28,565,0.05,1000,CE,NFO-OPT,NFO
29958402,117025,LICHSGFIN26JUL565PE,"LICHSGFIN",0,2026-07-28,565,0.05,1000,PE,NFO-OPT,NFO
29945858,116976,LICHSGFIN26JUL535CE,"LICHSGFIN",0,2026-07-28,535,0.05,1000,CE,NFO-OPT,NFO
29947906,116984,LICHSGFIN26JUL535PE,"LICHSGFIN",0,2026-07-28,535,0.05,1000,PE,NFO-OPT,NFO
29112066,113719,LICHSGFIN26JUL570CE,"LICHSGFIN",0,2026-07-28,570,0.05,1000,CE,NFO-OPT,NFO
29112322,113720,LICHSGFIN26JUL570PE,"LICHSGFIN",0,2026-07-28,570,0.05,1000,PE,NFO-OPT,NFO
29096194,113657,LICHSGFIN26JUL530CE,"LICHSGFIN",0,2026-07-28,530,0.05,1000,CE,NFO-OPT,NFO
29096450,113658,LICHSGFIN26JUL530PE,"LICHSGFIN",0,2026-07-28,530,0.05,1000,PE,NFO-OPT,NFO
29958658,117026,LICHSGFIN26JUL575CE,"LICHSGFIN",0,2026-07-28,575,0.05,1000,CE,NFO-OPT,NFO
29958914,117027,LICHSGFIN26JUL575PE,"LICHSGFIN",0,2026-07-28,575,0.05,1000,PE,NFO-OPT,NFO
29945346,116974,LICHSGFIN26JUL525CE,"LICHSGFIN",0,2026-07-28,525,0.05,1000,CE,NFO-OPT,NFO
29945602,116975,LICHSGFIN26JUL525PE,"LICHSGFIN",0,2026-07-28,525,0.05,1000,PE,NFO-OPT,NFO
29112578,113721,LICHSGFIN26JUL580CE,"LICHSGFIN",0,2026-07-28,580,0.05,1000,CE,NFO-OPT,NFO
29112834,113722,LICHSGFIN26JUL580PE,"LICHSGFIN",0,2026-07-28,580,0.05,1000,PE,NFO-OPT,NFO
29095682,113655,LICHSGFIN26JUL520CE,"LICHSGFIN",0,2026-07-28,520,0.05,1000,CE,NFO-OPT,NFO
29095938,113656,LICHSGFIN26JUL520PE,"LICHSGFIN",0,2026-07-28,520,0.05,1000,PE,NFO-OPT,NFO
29959170,117028,LICHSGFIN26JUL585CE,"LICHSGFIN",0,2026-07-28,585,0.05,1000,CE,NFO-OPT,NFO
29959426,117029,LICHSGFIN26JUL585PE,"LICHSGFIN",0,2026-07-28,585,0.05,1000,PE,NFO-OPT,NFO
29944834,116972,LICHSGFIN26JUL515CE,"LICHSGFIN",0,2026-07-28,515,0.05,1000,CE,NFO-OPT,NFO
29945090,116973,LICHSGFIN26JUL515PE,"LICHSGFIN",0,2026-07-28,515,0.05,1000,PE,NFO-OPT,NFO
29113346,113724,LICHSGFIN26JUL590PE,"LICHSGFIN",0,2026-07-28,590,0.05,1000,PE,NFO-OPT,NFO
29116674,113737,LICHSGFIN26JUL660CE,"LICHSGFIN",0,2026-07-28,660,0.05,1000,CE,NFO-OPT,NFO
29116930,113738,LICHSGFIN26JUL660PE,"LICHSGFIN",0,2026-07-28,660,0.05,1000,PE,NFO-OPT,NFO
29115650,113733,LICHSGFIN26JUL640CE,"LICHSGFIN",0,2026-07-28,640,0.05,1000,CE,NFO-OPT,NFO
29115906,113734,LICHSGFIN26JUL640PE,"LICHSGFIN",0,2026-07-28,640,0.05,1000,PE,NFO-OPT,NFO
29115138,113731,LICHSGFIN26JUL630CE,"LICHSGFIN",0,2026-07-28,630,0.05,1000,CE,NFO-OPT,NFO
29115394,113732,LICHSGFIN26JUL630PE,"LICHSGFIN",0,2026-07-28,630,0.05,1000,PE,NFO-OPT,NFO
29114626,113729,LICHSGFIN26JUL620CE,"LICHSGFIN",0,2026-07-28,620,0.05,1000,CE,NFO-OPT,NFO
29114882,113730,LICHSGFIN26JUL620PE,"LICHSGFIN",0,2026-07-28,620,0.05,1000,PE,NFO-OPT,NFO
29114114,113727,LICHSGFIN26JUL610CE,"LICHSGFIN",0,2026-07-28,610,0.05,1000,CE,NFO-OPT,NFO
29114370,113728,LICHSGFIN26JUL610PE,"LICHSGFIN",0,2026-07-28,610,0.05,1000,PE,NFO-OPT,NFO
29113602,113725,LICHSGFIN26JUL600CE,"LICHSGFIN",0,2026-07-28,600,0.05,1000,CE,NFO-OPT,NFO
29113858,113726,LICHSGFIN26JUL600PE,"LICHSGFIN",0,2026-07-28,600,0.05,1000,PE,NFO-OPT,NFO
29959682,117030,LICHSGFIN26JUL595CE,"LICHSGFIN",0,2026-07-28,595,0.05,1000,CE,NFO-OPT,NFO
29959938,117031,LICHSGFIN26JUL595PE,"LICHSGFIN",0,2026-07-28,595,0.05,1000,PE,NFO-OPT,NFO
29113090,113723,LICHSGFIN26JUL590CE,"LICHSGFIN",0,2026-07-28,590,0.05,1000,CE,NFO-OPT,NFO
29095170,113653,LICHSGFIN26JUL510CE,"LICHSGFIN",0,2026-07-28,510,0.05,1000,CE,NFO-OPT,NFO
29095426,113654,LICHSGFIN26JUL510PE,"LICHSGFIN",0,2026-07-28,510,0.05,1000,PE,NFO-OPT,NFO
29944322,116970,LICHSGFIN26JUL505CE,"LICHSGFIN",0,2026-07-28,505,0.05,1000,CE,NFO-OPT,NFO
29944578,116971,LICHSGFIN26JUL505PE,"LICHSGFIN",0,2026-07-28,505,0.05,1000,PE,NFO-OPT,NFO
29094658,113651,LICHSGFIN26JUL500CE,"LICHSGFIN",0,2026-07-28,500,0.05,1000,CE,NFO-OPT,NFO
29094914,113652,LICHSGFIN26JUL500PE,"LICHSGFIN",0,2026-07-28,500,0.05,1000,PE,NFO-OPT,NFO
29942274,116962,LICHSGFIN26JUL495CE,"LICHSGFIN",0,2026-07-28,495,0.05,1000,CE,NFO-OPT,NFO
29942530,116963,LICHSGFIN26JUL495PE,"LICHSGFIN",0,2026-07-28,495,0.05,1000,PE,NFO-OPT,NFO
29094146,113649,LICHSGFIN26JUL490CE,"LICHSGFIN",0,2026-07-28,490,0.05,1000,CE,NFO-OPT,NFO
29094402,113650,LICHSGFIN26JUL490PE,"LICHSGFIN",0,2026-07-28,490,0.05,1000,PE,NFO-OPT,NFO
29093634,113647,LICHSGFIN26JUL480CE,"LICHSGFIN",0,2026-07-28,480,0.05,1000,CE,NFO-OPT,NFO
29093890,113648,LICHSGFIN26JUL480PE,"LICHSGFIN",0,2026-07-28,480,0.05,1000,PE,NFO-OPT,NFO
29093122,113645,LICHSGFIN26JUL470CE,"LICHSGFIN",0,2026-07-28,470,0.05,1000,CE,NFO-OPT,NFO
29093378,113646,LICHSGFIN26JUL470PE,"LICHSGFIN",0,2026-07-28,470,0.05,1000,PE,NFO-OPT,NFO
29090818,113636,LICHSGFIN26JUL460CE,"LICHSGFIN",0,2026-07-28,460,0.05,1000,CE,NFO-OPT,NFO
29092866,113644,LICHSGFIN26JUL460PE,"LICHSGFIN",0,2026-07-28,460,0.05,1000,PE,NFO-OPT,NFO
29971970,117078,LICHSGFIN26AUG460CE,"LICHSGFIN",0,2026-08-25,460,0.05,1000,CE,NFO-OPT,NFO
29972226,117079,LICHSGFIN26AUG460PE,"LICHSGFIN",0,2026-08-25,460,0.05,1000,PE,NFO-OPT,NFO
29972994,117082,LICHSGFIN26AUG480CE,"LICHSGFIN",0,2026-08-25,480,0.05,1000,CE,NFO-OPT,NFO
29973250,117083,LICHSGFIN26AUG480PE,"LICHSGFIN",0,2026-08-25,480,0.05,1000,PE,NFO-OPT,NFO
29973506,117084,LICHSGFIN26AUG490CE,"LICHSGFIN",0,2026-08-25,490,0.05,1000,CE,NFO-OPT,NFO
29977090,117098,LICHSGFIN26AUG490PE,"LICHSGFIN",0,2026-08-25,490,0.05,1000,PE,NFO-OPT,NFO
29977346,117099,LICHSGFIN26AUG500CE,"LICHSGFIN",0,2026-08-25,500,0.05,1000,CE,NFO-OPT,NFO
29981698,117116,LICHSGFIN26AUG500PE,"LICHSGFIN",0,2026-08-25,500,0.05,1000,PE,NFO-OPT,NFO
29981954,117117,LICHSGFIN26AUG510CE,"LICHSGFIN",0,2026-08-25,510,0.05,1000,CE,NFO-OPT,NFO
29982210,117118,LICHSGFIN26AUG510PE,"LICHSGFIN",0,2026-08-25,510,0.05,1000,PE,NFO-OPT,NFO
29982466,117119,LICHSGFIN26AUG520CE,"LICHSGFIN",0,2026-08-25,520,0.05,1000,CE,NFO-OPT,NFO
29986818,117136,LICHSGFIN26AUG520PE,"LICHSGFIN",0,2026-08-25,520,0.05,1000,PE,NFO-OPT,NFO
29987074,117137,LICHSGFIN26AUG530CE,"LICHSGFIN",0,2026-08-25,530,0.05,1000,CE,NFO-OPT,NFO
29987330,117138,LICHSGFIN26AUG530PE,"LICHSGFIN",0,2026-08-25,530,0.05,1000,PE,NFO-OPT,NFO
29987842,117140,LICHSGFIN26AUG540CE,"LICHSGFIN",0,2026-08-25,540,0.05,1000,CE,NFO-OPT,NFO
29988354,117142,LICHSGFIN26AUG540PE,"LICHSGFIN",0,2026-08-25,540,0.05,1000,PE,NFO-OPT,NFO
